problem,parameter,parameter_label,value,value_unit,drying_time_h,change_from_baseline_percent
problem3,radius_scale,径向尺度,0.875,ratio,44.776322858018176,-22.122038401653224
problem3,stable_moisture_scale,环境含水率,0.875,ratio,57.4064060122818,-0.15495696018257965
problem3,diffusivity_scale,扩散系数,0.875,ratio,64.78194455206349,12.673070678209973
problem3,axial_length_scale,轴向长度,0.875,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,0.9,ratio,57.48503424653807,-0.01820150066500137
problem3,radius_scale,径向尺度,0.9,ratio,47.19039974914707,-17.923315160824924
problem3,stable_moisture_scale,环境含水率,0.9,ratio,57.421167560303125,-0.12928269314680124
problem3,diffusivity_scale,扩散系数,0.9,ratio,63.15901782064756,9.850368464209224
problem3,axial_length_scale,轴向长度,0.9,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,0.925,ratio,57.48764183316498,-0.013666212409227286
problem3,radius_scale,径向尺度,0.925,ratio,49.669310221031864,-13.611829040195136
problem3,stable_moisture_scale,环境含水率,0.925,ratio,57.43744565627242,-0.10097074495911773
problem3,diffusivity_scale,扩散系数,0.925,ratio,61.625665290716505,7.183459664633355
problem3,axial_length_scale,轴向长度,0.925,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,0.95,ratio,57.49025316594363,-0.009124408596953897
problem3,radius_scale,径向尺度,0.95,ratio,52.21308709090217,-9.187522961853386
problem3,stable_moisture_scale,环境含水率,0.95,ratio,57.45523828682728,-0.07002461739347102
problem3,diffusivity_scale,扩散系数,0.95,ratio,60.17478491425554,4.659991924772078
problem3,axial_length_scale,轴向长度,0.95,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,0.975,ratio,57.49286553014713,-0.004580810861914312
problem3,radius_scale,径向尺度,0.975,ratio,54.82179312670496,-4.650287755607665
problem3,stable_moisture_scale,环境含水率,0.975,ratio,57.47459249841227,-0.03636248414145088
problem3,diffusivity_scale,扩散系数,0.975,ratio,58.79998281253273,2.2688445850766175
problem3,axial_length_scale,轴向长度,0.975,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.0,ratio,57.49549929022373,0.0
problem3,radius_scale,径向尺度,1.0,ratio,57.49549929022373,0.0
problem3,stable_moisture_scale,环境含水率,1.0,ratio,57.49549929022373,0.0
problem3,diffusivity_scale,扩散系数,1.0,ratio,57.49549929022373,0.0
problem3,axial_length_scale,轴向长度,1.0,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.025,ratio,57.498140453129885,0.0045936863559119445
problem3,radius_scale,径向尺度,1.025,ratio,60.23423008137546,4.763382916856264
problem3,stable_moisture_scale,环境含水率,1.025,ratio,57.518036922844054,0.03919895104582505
problem3,diffusivity_scale,扩散系数,1.025,ratio,56.256131776031985,-2.155590488806274
problem3,axial_length_scale,轴向长度,1.025,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.05,ratio,57.50077127326825,0.009169383881529528
problem3,radius_scale,径向尺度,1.05,ratio,63.03802442156916,9.639928689666776
problem3,stable_moisture_scale,环境含水率,1.05,ratio,57.542249020081904,0.08131024242818727
problem3,diffusivity_scale,扩散系数,1.05,ratio,55.07720205609666,-4.206063542330631
problem3,axial_length_scale,轴向长度,1.05,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.075,ratio,57.50341990841035,0.013776066447640756
problem3,radius_scale,径向尺度,1.075,ratio,65.90694923255555,14.629753713195539
problem3,stable_moisture_scale,环境含水率,1.075,ratio,57.56818532180473,0.1264203850358758
problem3,diffusivity_scale,扩散系数,1.075,ratio,53.95445804459207,-6.158814671314205
problem3,axial_length_scale,轴向长度,1.075,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.1,ratio,57.50609796075208,0.01843391336572822
problem3,radius_scale,径向尺度,1.1,ratio,68.84105769970809,19.73295049098479
problem3,stable_moisture_scale,环境含水率,1.1,ratio,57.59593329735065,0.1746815113648357
problem3,diffusivity_scale,扩散系数,1.1,ratio,52.88401024941941,-8.020608739349502
problem3,axial_length_scale,轴向长度,1.1,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.125,ratio,57.50876186885603,0.023067159683845918
problem3,radius_scale,径向尺度,1.125,ratio,71.84034677106246,24.949513714855005
problem3,stable_moisture_scale,环境含水率,1.125,ratio,57.62556691617373,0.22622227401392653
problem3,diffusivity_scale,扩散系数,1.125,ratio,51.8623654915485,-9.797521315956391
problem3,axial_length_scale,轴向长度,1.125,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.15,ratio,57.51145234856406,0.027746621104739678
problem3,radius_scale,径向尺度,1.15,ratio,74.9049237702409,30.279630049194807
problem3,stable_moisture_scale,环境含水率,1.15,ratio,57.657175461887235,0.281197960987181
problem3,diffusivity_scale,扩散系数,1.15,ratio,50.88629226359542,-11.495172853907373
problem3,axial_length_scale,轴向长度,1.15,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.175,ratio,57.51412379709251,0.03239298223113144
problem3,radius_scale,径向尺度,1.175,ratio,78.0347777699417,35.72328048851361
problem3,stable_moisture_scale,环境含水率,1.175,ratio,57.69086008562647,0.33978450107304337
problem3,diffusivity_scale,扩散系数,1.175,ratio,49.95287746972892,-13.118630003405018
problem3,axial_length_scale,轴向长度,1.175,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,1.2,ratio,57.516825068303824,0.03709121295294746
problem3,radius_scale,径向尺度,1.2,ratio,81.2299067012485,41.28046143441433
problem3,stable_moisture_scale,环境含水率,1.2,ratio,57.72673204690136,0.4021754042180349
problem3,diffusivity_scale,扩散系数,1.2,ratio,49.05940132870574,-14.672623189050944
problem3,axial_length_scale,轴向长度,1.2,ratio,57.49549929022373,0.0
problem4,stable_temperature,稳定温度,-3.0,degC_offset,56.2344419529273,10.05825086131512
problem4,stable_temperature,稳定温度,-2.5,degC_offset,55.32954027501032,8.287238428109532
problem4,stable_temperature,稳定温度,-2.0,degC_offset,54.44461964292292,6.555331547978073
problem4,stable_temperature,稳定温度,-1.5,degC_offset,53.57918872954828,4.861568628679368
problem4,stable_temperature,稳定温度,-1.0,degC_offset,52.73277319852036,3.2050213311217304
problem4,stable_temperature,稳定温度,-0.5,degC_offset,51.90491267130679,1.584788633542535
problem4,stable_temperature,稳定温度,0.0,degC_offset,51.09516234615482,0.0
problem4,stable_temperature,稳定温度,0.5,degC_offset,50.30308518760263,-1.5501999057877482
problem4,stable_temperature,稳定温度,1.0,degC_offset,49.528254833828896,-3.066645530374451
problem4,stable_temperature,稳定温度,1.5,degC_offset,48.77025980248729,-4.5501421992105575
problem4,stable_temperature,稳定温度,2.0,degC_offset,48.02869825812419,-6.001476357499826
problem4,stable_temperature,稳定温度,2.5,degC_offset,47.30318147479947,-7.421408793391799
problem4,stable_temperature,稳定温度,3.0,degC_offset,46.59332071988661,-8.810700308122216
problem4,boundary_time_scale,边界时间尺度,0.8,ratio,51.0746986898222,-0.04005008574782081
problem4,radius_scale,径向尺度,0.8,ratio,34.411675457470245,-32.65179348224558
problem4,stable_moisture_scale,环境含水率,0.8,ratio,50.928806740057226,-0.32557995406803025
problem4,diffusivity_scale,扩散系数,0.8,ratio,62.35538019063708,22.037737678955914
problem4,axial_length_scale,轴向长度,0.8,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,0.825,ratio,51.07718629781783,-0.03518150742962302
problem4,radius_scale,径向尺度,0.825,ratio,36.29883900558881,-28.958364473578214
problem4,stable_moisture_scale,环境含水率,0.825,ratio,50.94442606371794,-0.2950108689658071
problem4,diffusivity_scale,扩散系数,0.825,ratio,60.64742931627208,18.695051608611077
problem4,axial_length_scale,轴向长度,0.825,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,0.85,ratio,51.07969447527818,-0.03027267194465658
problem4,radius_scale,径向尺度,0.85,ratio,38.24220956599795,-25.154930897531678
problem4,stable_moisture_scale,环境含水率,0.85,ratio,50.9614011313061,-0.26178841343634857
problem4,diffusivity_scale,扩散系数,0.85,ratio,59.040928255580354,15.550916260125145
problem4,axial_length_scale,轴向长度,0.85,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,0.875,ratio,51.08222382598223,-0.025322397617478662
problem4,radius_scale,径向尺度,0.875,ratio,40.24234050117912,-21.240409750439774
problem4,stable_moisture_scale,环境含水率,0.875,ratio,50.979787068497416,-0.22580469923115767
problem4,diffusivity_scale,扩散系数,0.875,ratio,57.5268493085889,12.587663228979046
problem4,axial_length_scale,轴向长度,0.875,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,0.9,ratio,51.08477794323576,-0.02032365187278219
problem4,radius_scale,径向尺度,0.9,ratio,42.29926677520356,-17.214732602984274
problem4,stable_moisture_scale,环境含水率,0.9,ratio,50.999640848722024,-0.18694822180164222
problem4,diffusivity_scale,扩散系数,0.9,ratio,56.095788360190596,9.786887416381989
problem4,axial_length_scale,轴向长度,0.9,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,0.925,ratio,51.08733701204374,-0.01531521528020201
problem4,radius_scale,径向尺度,0.925,ratio,44.41299344434738,-13.077889559363172
problem4,stable_moisture_scale,环境含水率,0.925,ratio,51.02102808033086,-0.14509057691553362
problem4,diffusivity_scale,扩散系数,0.925,ratio,54.74297953302524,7.139261369124383
problem4,axial_length_scale,轴向长度,0.925,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,0.95,ratio,51.089928707138995,-0.010242924722248711
problem4,radius_scale,径向尺度,0.95,ratio,46.58355147424909,-8.829820015720633
problem4,stable_moisture_scale,环境含水率,0.95,ratio,51.044024383183526,-0.10008376649212201
problem4,diffusivity_scale,扩散系数,0.95,ratio,53.46221610001247,4.632637700261227
problem4,axial_length_scale,轴向长度,0.95,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,0.975,ratio,51.0925345484045,-0.00514294823552713
problem4,radius_scale,径向尺度,0.975,ratio,48.81092614854551,-4.47055277392853
problem4,stable_moisture_scale,环境含水率,0.975,ratio,51.06870767968376,-0.05177528606688459
problem4,diffusivity_scale,扩散系数,0.975,ratio,52.24794582440394,2.2561499471111333
problem4,axial_length_scale,轴向长度,0.975,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.0,ratio,51.09516234615482,0.0
problem4,radius_scale,径向尺度,1.0,ratio,51.09516234615482,0.0
problem4,stable_moisture_scale,环境含水率,1.0,ratio,51.09516234615482,0.0
problem4,diffusivity_scale,扩散系数,1.0,ratio,51.09516234615482,0.0
problem4,axial_length_scale,轴向长度,1.0,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.025,ratio,51.09779967018147,0.005161592420009831
problem4,radius_scale,径向尺度,1.025,ratio,53.43624669417227,4.581812133519183
problem4,stable_moisture_scale,环境含水率,1.025,ratio,51.123478323184614,0.05541811735122573
problem4,diffusivity_scale,扩散系数,1.025,ratio,49.999351572126365,-2.1446468192128623
problem4,axial_length_scale,轴向长度,1.025,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.05,ratio,51.10046030760116,0.010368812237929811
problem4,radius_scale,径向尺度,1.05,ratio,55.83419873697571,9.274921877565035
problem4,stable_moisture_scale,环境含水率,1.05,ratio,51.153746792987725,0.11465752165735443
problem4,diffusivity_scale,扩散系数,1.05,ratio,48.95644159102382,-4.18575978023476
problem4,axial_length_scale,轴向长度,1.05,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.075,ratio,51.10313842706901,0.015610246739514395
problem4,radius_scale,径向尺度,1.075,ratio,58.288159714164195,14.077648524294556
problem4,stable_moisture_scale,环境含水率,1.075,ratio,51.18606683429836,0.17791212312368235
problem4,diffusivity_scale,扩散系数,1.075,ratio,47.962736027882045,-6.130573178438113
problem4,axial_length_scale,轴向长度,1.075,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.1,ratio,51.105826212683255,0.02087059916981499
problem4,radius_scale,径向尺度,1.1,ratio,60.795747146647564,18.98532924658133
problem4,stable_moisture_scale,环境含水率,1.1,ratio,51.22053638691376,0.24537360290503082
problem4,diffusivity_scale,扩散系数,1.1,ratio,47.01484249885787,-7.985726358307619
problem4,axial_length_scale,轴向长度,1.1,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.125,ratio,51.10853935140612,0.026180570991583753
problem4,radius_scale,径向尺度,1.125,ratio,63.360117288621694,24.004141251916142
problem4,stable_moisture_scale,环境含水率,1.125,ratio,51.25726025782916,0.317247082172224
problem4,diffusivity_scale,扩散系数,1.125,ratio,46.109713457894976,-9.757183771107103
problem4,axial_length_scale,轴向长度,1.125,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.15,ratio,51.111267812390295,0.03152053050808038
problem4,radius_scale,径向尺度,1.15,ratio,65.98131530379422,29.13417293165653
problem4,stable_moisture_scale,环境含水率,1.15,ratio,51.2963444885987,0.3937400982913531
problem4,diffusivity_scale,扩散系数,1.15,ratio,45.24455089287407,-11.450421497136205
problem4,axial_length_scale,轴向长度,1.15,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.175,ratio,51.11401044514292,0.03688822605240784
problem4,radius_scale,径向尺度,1.175,ratio,68.65619492163435,34.369266617666575
problem4,stable_moisture_scale,环境含水率,1.175,ratio,51.337901986857915,0.47507362645919854
problem4,diffusivity_scale,扩散系数,1.175,ratio,44.416786601000084,-13.070465849409953
problem4,axial_length_scale,轴向长度,1.175,ratio,51.09516234615482,0.0
problem4,boundary_time_scale,边界时间尺度,1.2,ratio,51.116782569172564,0.04231363993184105
problem4,radius_scale,径向尺度,1.2,ratio,71.3864997566646,39.71283479449951
problem4,stable_moisture_scale,环境含水率,1.2,ratio,51.38204959523256,0.5614763431695527
problem4,diffusivity_scale,扩散系数,1.2,ratio,43.62407467889821,-14.621908071535561
problem4,axial_length_scale,轴向长度,1.2,ratio,51.09516234615482,0.0
