problem,parameter,value,role,nodes,temperature_c,radius_scale,diffusivity_scale,moisture,boundary_time_scale,horizon_h,max_step_s,status,drying_time_h,end_max_moisture,min_moisture,max_moisture,min_temperature,max_temperature,event_residual,nfev,nlu,runtime_s,message
3,temperature_c,70.0,oat,161,70.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,33.11559201548552,0.15,0.055307160527908246,2.55,28.0,70.00000000000001,0.0,4512,560,1.346543500010739,
3,temperature_c,75.0,oat,161,75.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,29.61474977299799,0.15,0.05624108805453177,2.55,28.0,75.00000000000001,0.0,4319,540,1.4384511000098428,
3,temperature_c,80.0,oat,161,80.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,26.75881884360851,0.15000000000000002,0.057307743686271395,2.55,28.0,80.00000000000001,2.7755575615628914e-17,4122,518,1.3070808000047691,
3,temperature_c,85.0,oat,161,85.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,24.421686752492473,0.15,0.05852280788703217,2.55,28.0,85.00000000000003,0.0,4007,500,1.136695699999109,
3,temperature_c,90.0,oat,161,90.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,22.503638247117077,0.15,0.05990447243443103,2.55,28.0,90.00000000000001,0.0,3885,493,1.2450553999951808,
3,temperature_c,95.0,oat,161,95.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,20.925396621552782,0.15,0.06147457360139711,2.55,28.0,95.00000000000001,0.0,3808,483,1.1712491000071168,
3,temperature_c,100.0,oat,161,100.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,19.62353636512167,0.14999999999999997,0.06326027986816887,2.55,28.0,100.00000000000001,2.7755575615628914e-17,3750,473,1.1840751999989152,
3,radius_scale,0.25,oat,161,49.99875609756098,0.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,5.209167708175523,0.15,0.060680466455978015,2.55,28.0,50.15092008485353,0.0,4582,629,1.6208251000061864,
3,radius_scale,0.29730177875068026,oat,161,49.99875609756098,0.29730177875068026,1.0,0.04998414634146341,1.0,500.0,120.0,dry,6.833865218100876,0.15,0.05895371784901174,2.55,28.0,50.13541214623697,0.0,4011,532,1.316231600008905,
3,radius_scale,0.3535533905932738,oat,161,49.99875609756098,0.3535533905932738,1.0,0.04998414634146341,1.0,500.0,120.0,dry,9.05000926910836,0.15,0.05751405198097051,2.55,28.0,50.11937885603748,0.0,3820,492,1.3714026999950875,
3,radius_scale,0.42044820762685725,oat,161,49.99875609756098,0.42044820762685725,1.0,0.04998414634146341,1.0,500.0,120.0,dry,12.093079102894588,0.15,0.05630975107781552,2.55,28.0,50.10328437310342,0.0,3637,461,1.2589707000006456,
3,radius_scale,0.5,oat,161,49.99875609756098,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,16.29556004408021,0.14999999999999997,0.055300296360248066,2.55,28.0,50.089533547638055,2.7755575615628914e-17,3759,481,1.3029422999970848,
3,radius_scale,0.5946035575013605,oat,161,49.99875609756098,0.5946035575013605,1.0,0.04998414634146341,1.0,500.0,120.0,dry,22.127326148774067,0.15,0.054453105672054136,2.55,28.0,50.076200618556605,0.0,3985,506,1.1833152000035625,
3,radius_scale,0.7071067811865475,oat,161,49.99875609756098,0.7071067811865475,1.0,0.04998414634146341,1.0,500.0,120.0,dry,30.25294388070535,0.15,0.053741539324967016,2.55,28.0,50.06205224189936,0.0,4301,553,1.3992496999999275,
3,radius_scale,0.8408964152537145,oat,161,49.99875609756098,0.8408964152537145,1.0,0.04998414634146341,1.0,500.0,120.0,dry,41.61283284041888,0.15,0.05314358992554176,2.55,28.0,50.048241190651275,0.0,5040,655,1.5544376999896485,
3,radius_scale,1.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,57.53792141127576,0.15,0.05264095846419082,2.55,28.0,50.0398354898992,0.0,5793,746,1.5238060999981826,
3,radius_scale,1.189207115002721,oat,161,49.99875609756098,1.189207115002721,1.0,0.04998414634146341,1.0,500.0,120.0,dry,79.91215052123468,0.15,0.05221836699317341,2.55,28.0,50.01270463449185,0.0,7513,979,2.1721135999978287,
3,radius_scale,1.4142135623730951,oat,161,49.99875609756098,1.4142135623730951,1.0,0.04998414634146341,1.0,500.0,120.0,dry,111.40191361191224,0.15,0.05186302611732112,2.55,28.0,49.998756097560985,0.0,9604,1248,2.3349493999994593,
3,radius_scale,1.6817928305074292,oat,161,49.99875609756098,1.6817928305074292,1.0,0.04998414634146341,1.0,500.0,120.0,dry,155.78074738373076,0.15,0.05156421164393222,2.55,28.0,49.99875609756099,0.0,12210,1613,3.0632436000014422,
3,radius_scale,1.9999999999999998,oat,161,49.99875609756098,1.9999999999999998,1.0,0.04998414634146341,1.0,500.0,120.0,dry,218.38983395821936,0.15,0.051312920399121234,2.55,28.0,49.998756097560985,0.0,15822,2307,4.211981400003424,
3,radius_scale,2.378414230005442,oat,161,49.99875609756098,2.378414230005442,1.0,0.04998414634146341,1.0,500.0,120.0,dry,306.77895230458074,0.15,0.05110159155570728,2.55,28.0,49.99875609756099,0.0,21517,3075,5.426738500013016,
3,radius_scale,2.82842712474619,oat,161,49.99875609756098,2.82842712474619,1.0,0.04998414634146341,1.0,500.0,120.0,dry,431.64690599324285,0.15,0.05092386637815501,2.5500000000000003,28.0,49.998756097560985,0.0,28060,4895,7.899525500004529,
3,radius_scale,3.363585661014858,oat,161,49.99875609756098,3.363585661014858,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.16190314148066476,0.05109571108123106,2.5500000000000003,28.0,49.998756097560985,,31973,5488,8.763404600002104,
3,radius_scale,4.0,oat,161,49.99875609756098,4.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.18809635212413586,0.05172253443282906,2.5500000000000003,28.0,49.998756097560985,,31854,4999,8.432393499999307,
3,diffusivity_scale,0.02,oat,161,49.99875609756098,1.0,0.02,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.3734431298047277,0.051243165534577084,2.5500000000000003,28.0,50.02175570867532,,32403,4377,8.743582700000843,
3,diffusivity_scale,0.028242377012693557,oat,161,49.99875609756098,1.0,0.028242377012693557,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.29120527938194163,0.05086799972973043,2.5500000000000003,28.0,50.02350687696318,,32399,4614,8.105032099992968,
3,diffusivity_scale,0.039881592966356065,oat,161,49.99875609756098,1.0,0.039881592966356065,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.23539778901522926,0.05061542170676153,2.5500000000000003,28.0,50.024872099366625,,32391,4996,8.41585990000749,
3,diffusivity_scale,0.056317549221130775,oat,161,49.99875609756098,1.0,0.056317549221130775,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.19641960688590207,0.050447620206160254,2.5500000000000003,28.0,50.026914684052194,,32402,5779,9.141119799998705,
3,diffusivity_scale,0.07952707287670507,oat,161,49.99875609756098,1.0,0.07952707287670507,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.1682294339869914,0.050334827446795204,2.5500000000000003,28.0,50.02843400659639,,32363,5481,8.390177399996901,
3,diffusivity_scale,0.11230167874499301,oat,161,49.99875609756098,1.0,0.11230167874499301,0.04998414634146341,1.0,500.0,120.0,dry,474.37711929586277,0.15,0.050282725366551054,2.5500000000000003,28.0,50.03054464066452,0.0,31373,5514,8.100081800002954,
3,diffusivity_scale,0.15858331751372434,oat,161,49.99875609756098,1.0,0.15858331751372434,0.04998414634146341,1.0,500.0,120.0,dry,336.50220975671385,0.15,0.05040574901686371,2.5500000000000003,28.0,50.032622502796364,0.0,23504,3157,5.850648199993884,
3,diffusivity_scale,0.22393849205731456,oat,161,49.99875609756098,1.0,0.22393849205731456,0.04998414634146341,1.0,500.0,120.0,dry,239.05052963372765,0.15,0.050579449171667575,2.55,28.0,50.03386942072637,0.0,17047,2464,4.408208500011824,
3,diffusivity_scale,0.31622776601683794,oat,161,49.99875609756098,1.0,0.31622776601683794,0.04998414634146341,1.0,500.0,120.0,dry,170.24956632456406,0.15,0.05082469262092521,2.55,28.0,50.03571361998366,0.0,13221,1723,3.3246511000033934,
3,diffusivity_scale,0.44655118948646894,oat,161,49.99875609756098,1.0,0.44655118948646894,0.04998414634146341,1.0,500.0,120.0,dry,121.76646653761797,0.15,0.05117093653925679,2.55,28.0,50.03695435179092,0.0,10571,1372,2.783112200006144,
3,diffusivity_scale,0.6305833524471807,oat,161,49.99875609756098,1.0,0.6305833524471807,0.04998414634146341,1.0,500.0,120.0,dry,87.68971129338907,0.15,0.051659777852383064,2.55,28.0,50.03858493097536,0.0,8086,1052,1.973836700009997,
3,diffusivity_scale,0.8904586388870747,oat,161,49.99875609756098,1.0,0.8904586388870747,0.04998414634146341,1.0,500.0,120.0,dry,63.820241764277945,0.15,0.052350004262042095,2.55,28.0,50.03955460966718,0.0,6211,820,1.7814562999992631,
3,diffusivity_scale,1.2574334296829353,oat,161,49.99875609756098,1.0,1.2574334296829353,0.04998414634146341,1.0,500.0,120.0,dry,47.17174174289654,0.15,0.05332486961712547,2.55,28.0,50.04041922420497,0.0,5261,693,1.572251999998116,
3,diffusivity_scale,1.7756454494734875,oat,161,49.99875609756098,1.0,1.7756454494734875,0.04998414634146341,1.0,500.0,120.0,dry,35.621433986521986,0.15,0.05470284948425675,2.55,28.0,50.04116610126147,0.0,4473,571,1.1916098000074271,
3,diffusivity_scale,2.5074224112451966,oat,161,49.99875609756098,1.0,2.5074224112451966,0.04998414634146341,1.0,500.0,120.0,dry,27.66264248383979,0.15,0.05665451231379284,2.55,28.0,50.04168481494889,0.0,3978,514,1.1872926999931224,
3,diffusivity_scale,3.540778453423199,oat,161,49.99875609756098,1.0,3.540778453423199,0.04998414634146341,1.0,500.0,120.0,dry,22.22766652723039,0.15,0.05943266989308181,2.55,28.0,50.042655577729896,0.0,3647,464,1.0303857999970205,
3,diffusivity_scale,5.0,oat,161,49.99875609756098,1.0,5.0,0.04998414634146341,1.0,500.0,120.0,dry,18.559151602619817,0.15,0.06344051066809127,2.55,28.0,50.043230264287075,0.0,3445,435,1.0681619999959366,
3,moisture,0.0,oat,161,49.99875609756098,1.0,1.0,0.0,1.0,500.0,120.0,dry,59.133726375524816,0.15,0.0023554632918160634,2.55,28.0,50.0398354898992,0.0,6122,812,1.8768596000008984,
3,moisture,0.025,oat,161,49.99875609756098,1.0,1.0,0.025,1.0,500.0,120.0,dry,57.64019901084231,0.15,0.027602027180540993,2.55,28.0,50.0398354898992,0.0,5808,751,1.7344886000064434,
3,moisture,0.05,oat,161,49.99875609756098,1.0,1.0,0.05,1.0,500.0,120.0,dry,57.538137648641964,0.15,0.052656810188188435,2.55,28.0,50.0398354898992,0.0,5805,751,1.6349506999977166,
3,moisture,0.075,oat,161,49.99875609756098,1.0,1.0,0.075,1.0,500.0,120.0,dry,58.385932231133744,0.15,0.07757554167116737,2.55,28.0,50.0398354898992,0.0,5949,790,1.7946289999963483,
3,moisture,0.1,oat,161,49.99875609756098,1.0,1.0,0.1,1.0,500.0,120.0,dry,61.17944105713625,0.15,0.10218632352839571,2.55,28.0,50.0398354898992,0.0,6086,779,1.753583499987144,
3,moisture,0.12,oat,161,49.99875609756098,1.0,1.0,0.12,1.0,500.0,120.0,dry,67.04045480563093,0.15,0.12154385078207404,2.55,28.0,50.0398354898992,0.0,6643,885,1.7459822999953758,
3,moisture,0.13,oat,161,49.99875609756098,1.0,1.0,0.13,1.0,500.0,120.0,dry,73.09240678326027,0.15,0.13110400803890568,2.55,28.0,50.0398354898992,0.0,6996,932,2.0912992999947164,
3,moisture,0.14,oat,161,49.99875609756098,1.0,1.0,0.14,1.0,500.0,120.0,dry,85.5361132626861,0.15,0.14058754912205249,2.55,28.0,50.0398354898992,0.0,7655,1039,1.8898738999996567,
3,moisture,0.145,oat,161,49.99875609756098,1.0,1.0,0.145,1.0,500.0,120.0,dry,99.94173517579154,0.15,0.14530215471494493,2.55,28.0,50.0398354898992,0.0,8519,1110,2.422659499992733,
3,moisture,0.148,oat,161,49.99875609756098,1.0,1.0,0.148,1.0,500.0,120.0,dry,121.0436220903383,0.15,0.1481227841347398,2.55,28.0,50.0398354898992,0.0,9693,1252,2.6573145000002114,
3,moisture,0.149,oat,161,49.99875609756098,1.0,1.0,0.149,1.0,500.0,120.0,dry,138.0317449783919,0.15,0.1490617033510356,2.55,28.0,50.0398354898992,0.0,10712,1401,2.7442501000041375,
3,moisture,0.15,oat,161,49.99875609756098,1.0,1.0,0.15,1.0,500.0,120.0,deadline_exceeded,,0.15000000110213055,0.1500000000683424,2.55,28.0,50.0398354898992,,32479,5601,8.71046989999013,
3,moisture,0.155,oat,161,49.99875609756098,1.0,1.0,0.155,1.0,500.0,120.0,deadline_exceeded,,0.15500000022087998,0.15500000001506772,2.55,28.0,50.0398354898992,,32437,5755,8.715865499994834,
3,moisture,0.17,oat,161,49.99875609756098,1.0,1.0,0.17,1.0,500.0,120.0,deadline_exceeded,,0.17000000000165294,0.17000000000014495,2.55,28.0,50.0398354898992,,32955,6187,9.41560429999663,
3,moisture,0.2,oat,161,49.99875609756098,1.0,1.0,0.2,1.0,500.0,120.0,deadline_exceeded,,0.20000000000000004,0.2,2.55,28.0,50.0398354898992,,32469,6867,8.945694300011382,
3,moisture,0.3,oat,161,49.99875609756098,1.0,1.0,0.3,1.0,500.0,120.0,deadline_exceeded,,0.30000000000000004,0.3,2.55,28.0,50.0398354898992,,32407,7186,8.982671200006735,
3,boundary_time_scale,0.1,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,0.1,500.0,120.0,dry,57.45227706735856,0.15,0.05264095846344848,2.5500000000000003,28.0,49.998756097560985,0.0,4920,630,1.3964297999918927,
3,boundary_time_scale,0.25,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,0.25,500.0,120.0,dry,57.46468610806197,0.15,0.052640958464829614,2.55,28.0,49.99875609757217,0.0,5246,663,1.4963427999900887,
3,boundary_time_scale,0.5,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,0.5,500.0,120.0,dry,57.48752220377887,0.15,0.052640958464939235,2.55,28.0,49.99875609756099,0.0,5559,701,1.4687168999953428,
3,boundary_time_scale,1.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,57.53792141127576,0.15,0.05264095846419082,2.55,28.0,50.0398354898992,0.0,5793,746,1.647339600007399,
3,boundary_time_scale,2.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,2.0,500.0,120.0,dry,57.64921489630846,0.15,0.05264095849182692,2.55,28.0,50.09475219388364,0.0,6257,822,1.8025039000058314,
3,boundary_time_scale,4.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,4.0,500.0,120.0,dry,57.89978209134558,0.15,0.05264095846547373,2.55,28.0,50.14071285659711,0.0,6878,915,1.8700867000006838,
3,boundary_time_scale,8.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,8.0,500.0,120.0,dry,58.546749658929166,0.15,0.052640958367760525,2.55,28.0,50.17715891802701,0.0,7708,1013,2.4323045999917667,
3,boundary_time_scale,16.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,16.0,500.0,120.0,dry,60.44499266257226,0.15,0.052631205348250866,2.55,28.0,50.19048026139962,0.0,6568,875,2.385263699994539,
3,boundary_time_scale,32.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,32.0,500.0,120.0,dry,65.25062898418167,0.15,0.051622810691515045,2.55,28.0,49.90998950225344,0.0,4587,575,1.2916220999904908,
3,boundary_time_scale,64.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,64.0,500.0,120.0,dry,74.39140785095162,0.15,0.04482426463998635,2.55,28.0,48.18578675069043,0.0,4854,582,1.3072786999982782,
3,adverse,0.0,stress,161,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,57.53792141127576,0.15,0.05264095846419082,2.55,28.0,50.0398354898992,0.0,5793,746,1.6246897999953944,
3,adverse,0.1,stress,161,47.99875609756098,1.05,0.95,0.05498256097560976,1.1,500.0,120.0,dry,70.5996149480652,0.15,0.05721203153151957,2.55,28.0,50.04367505330891,0.0,6968,901,2.1393224999919767,
3,adverse,0.2,stress,161,45.99875609756098,1.1,0.9,0.05998097560975609,1.2,500.0,120.0,dry,86.84812520948604,0.15,0.06184541468155202,2.55,28.0,50.04638753782807,0.0,8131,1053,2.133942999993451,
3,adverse,0.30000000000000004,stress,161,43.99875609756098,1.15,0.85,0.06497939024390244,1.3,500.0,120.0,dry,107.15181632955063,0.15,0.06653156596413506,2.55,28.0,50.04955650209035,0.0,9413,1231,2.6445670000102837,
3,adverse,0.4,stress,161,41.99875609756098,1.2,0.8,0.06997780487804878,1.4,500.0,120.0,dry,132.65686272353636,0.15,0.07126253817747386,2.55,28.0,50.05165204971374,0.0,10551,1410,3.0281529999920167,
3,adverse,0.5,stress,161,39.99875609756098,1.25,0.75,0.07497621951219512,1.5,500.0,120.0,dry,164.8965455515129,0.15,0.07603186031663778,2.55,28.0,50.053489169288035,0.0,12491,1730,3.383441500001936,
3,adverse,0.6000000000000001,stress,161,37.99875609756098,1.3,0.7,0.07997463414634147,1.6,500.0,120.0,dry,205.95287083816487,0.15,0.08083431559416102,2.55,28.0,50.055650147198,0.0,15019,2095,4.189080099997227,
3,adverse,0.7000000000000001,stress,161,35.99875609756098,1.35,0.6499999999999999,0.08497304878048781,1.7000000000000002,500.0,120.0,dry,258.7008120451514,0.15,0.08566566566180592,2.55,28.0,50.0569789188676,0.0,18903,2468,4.804127100011101,
3,adverse,0.8,stress,161,33.99875609756098,1.4,0.6,0.08997146341463415,1.8,500.0,120.0,dry,327.18875913884267,0.15,0.09052239588669754,2.55,28.0,50.058803514270664,0.0,23012,3301,5.828370700008236,
3,adverse,0.9,stress,161,31.998756097560978,1.45,0.55,0.09496987804878049,1.9,500.0,120.0,dry,417.2495607731553,0.15,0.09540151451755034,2.55,28.0,50.05982969122736,0.0,27656,4781,7.503758899998502,
3,adverse,1.0,stress,161,29.998756097560978,1.5,0.5,0.09996829268292683,2.0,500.0,120.0,deadline_exceeded,,0.15388238487722697,0.10034901695784315,2.55,28.0,50.06097168598166,,32696,4791,8.186768899991876,
3,adverse,1.1,stress,161,27.998756097560978,1.55,0.44999999999999996,0.10496670731707317,2.1,500.0,120.0,deadline_exceeded,,0.16989233314868812,0.10544673536027419,2.55,27.99875609752112,50.06198241222726,,32659,5332,9.02118349999364,
3,adverse,1.2000000000000002,stress,161,25.998756097560975,1.6,0.3999999999999999,0.10996512195121952,2.2,500.0,120.0,deadline_exceeded,,0.19053374442188,0.11058596334500143,2.5500000000000003,25.998756097257797,50.06233803576451,,33974,5010,9.01453830000537,
3,adverse,1.3,stress,161,23.998756097560978,1.65,0.35,0.11496353658536584,2.3,500.0,120.0,deadline_exceeded,,0.2183253297707189,0.11579060201822408,2.5500000000000003,23.99875609756046,50.06377844406696,,32766,4561,8.179468499991344,
3,adverse,1.4000000000000001,stress,161,21.998756097560975,1.7000000000000002,0.29999999999999993,0.11996195121951221,2.4000000000000004,500.0,120.0,deadline_exceeded,,0.2578398090678999,0.12110287368128282,2.55,21.998756097560964,50.064135646827715,,32671,4633,8.683356600013212,
3,adverse,1.5,stress,161,19.998756097560978,1.75,0.25,0.12496036585365854,2.5,500.0,120.0,deadline_exceeded,,0.3180522743327513,0.12659990586433012,2.55,19.998756097560964,50.06458398261825,,32791,4478,8.713886400000774,
3,adverse,1.6,stress,161,17.998756097560978,1.8,0.19999999999999996,0.12995878048780488,2.6,500.0,120.0,deadline_exceeded,,0.4181863291076982,0.13242088498889484,2.5500000000000003,17.998756097560968,50.06489887754346,,32731,4125,7.921983499996713,
3,adverse,1.7000000000000002,stress,161,15.998756097560978,1.85,0.1499999999999999,0.13495719512195123,2.7,500.0,120.0,deadline_exceeded,,0.6031454365044359,0.13877653429387626,2.5500000000000003,15.998756097560463,50.06456736969759,,32683,4779,8.532129599989275,
3,adverse,1.8,stress,161,13.998756097560978,1.9,0.09999999999999998,0.13995560975609755,2.8,500.0,120.0,deadline_exceeded,,0.9836378153281902,0.14571584112047656,2.5500000000000003,13.998756097560896,50.06322959203516,,32622,4513,8.357671399993706,
3,baseline,0.0,joint,161,10.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,67.50182928835814,0.15,0.050971882575828346,2.55,9.999999999998355,50.089533547638055,0.0,7383,962,2.2450429999880726,
3,baseline,0.0,joint,161,10.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,156.50060555422598,0.15,0.05064272975751611,2.55,9.999999999999998,50.05593793285136,0.0,12130,1618,3.2810583999962546,
3,baseline,0.0,joint,161,10.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,280.8731169725194,0.15,0.0504781219657054,2.55,9.999999999999954,50.0398354898992,0.0,20047,3184,5.56860769999912,
3,baseline,0.0,joint,161,10.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,441.08028308550325,0.15,0.05037934658982544,2.55,9.999999999999996,49.99789674885932,0.0,30643,4351,7.535459399994579,
3,baseline,0.0,joint,161,10.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.16464418132310016,0.05048233066231797,2.55,9.999999999999998,49.88571976869303,,32426,4753,8.284223499998916,
3,baseline,0.0,joint,161,10.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.1882382566127024,0.05072492470141366,2.55,9.999999999978789,49.68972805856236,,32392,5805,9.195020700004534,
3,baseline,0.0,joint,161,10.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.2147379569954148,0.051049072273414445,2.55,9.999999999995673,49.41763262846303,,32287,5386,8.014418800012209,
3,baseline,0.0,joint,161,10.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.24466235369966657,0.051472738707398547,2.5500000000000003,9.999999999993921,49.10065995860398,,32278,5065,8.602902499987977,
3,baseline,0.0,joint,161,10.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.27850688371379967,0.052014080955822065,2.55,9.999999999999995,48.76088046570384,,32236,4654,8.105344800002058,
3,baseline,0.0,joint,161,10.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.31672358187878474,0.05268972169482475,2.55,9.999999999935953,48.42048125390722,,32190,5193,8.364397800003644,
3,baseline,0.0,joint,161,10.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.3596785407807024,0.0535123865237319,2.5500000000000003,9.999999999999988,48.09506264775843,,32152,4670,8.302662500005681,
3,baseline,0.0,joint,161,20.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,43.99738488518931,0.15,0.05155447669641693,2.55,19.999999999999993,50.089533547638055,0.0,5658,735,1.8249350999976741,
3,baseline,0.0,joint,161,20.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,100.14093354694346,0.15,0.05103121781341673,2.55,19.999999999999993,50.05593793285136,0.0,8963,1156,2.423862600000575,
3,baseline,0.0,joint,161,20.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,178.49679393085864,0.15,0.050769534194182765,2.55,19.999999999999996,50.0398354898992,0.0,13599,1802,3.638537199993152,
3,baseline,0.0,joint,161,20.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,279.34534879232257,0.15,0.050612500910974495,2.55,19.999999999999993,49.99789674885932,0.0,20062,2686,5.115997000000789,
3,baseline,0.0,joint,161,20.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,402.7392846359616,0.15,0.050507801089940095,2.55,19.999999999999996,49.88571976869303,0.0,27585,3988,6.488281300000381,
3,baseline,0.0,joint,161,20.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.15532588485169735,0.050509916705266326,2.55,19.999999999999904,49.68972805856236,,32316,4716,7.592428700008895,
